_child_record_id,_record_id,_parent_id,_title,_version,_created_at,_updated_at,_record_project,_record_assigned_to,_created_by,_updated_by,_index,_changeset_id,_created_duration,_updated_duration,_edited_duration,location,green_moss,depth1,org_hit,thaw_d,thaw_hit,ar_sol_depth1,ar_sol_hit,ar_height1,ar_height2,ar_height3,collected,sample_id,sample_depth1,sample_depth2,sample_width1,sample_width2,sample_length1,sample_length2,organic_notes,min_depth,m1_depth1,m1_depth2,m2_depth1,m2_depth_2,min_coregrab,mineral_notes,sample_photo,sample_photo_captions,sample_photo_urls,general_notes
b95538c8-46f6-4a25-a1f8-38656285fa4d,64029fd3-cdb6-4438-a0e6-f369e3c5f11c,64029fd3-cdb6-4438-a0e6-f369e3c5f11c,6 m,1,2025-08-01 21:09:21 UTC,2025-08-01 21:52:14 UTC,,,Xanthe Walker,Xanthe Walker,0,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,93,114,213,6 m,0.5,8.5,Mineral,120,>100cm,11,Mineral,25,21.5,22,yes,A6,8.5,8.5,10,10.5,9,9.5,,,5,5,5,5,Core,,,,,
8c41f2f4-14b3-4a6f-ae36-3ba4caac1d00,64029fd3-cdb6-4438-a0e6-f369e3c5f11c,64029fd3-cdb6-4438-a0e6-f369e3c5f11c,3 m,1,2025-08-01 21:52:15 UTC,2025-08-01 21:55:19 UTC,,,Xanthe Walker,Xanthe Walker,1,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,184,184,184,3 m,0.1,3.5,Mineral,120,>100cm,11,Mineral,25.5,19,22,no,,,,,,,,,,,,,,,,,,,
2a72fc97-a4dc-484a-bd69-167a3be84bfb,64029fd3-cdb6-4438-a0e6-f369e3c5f11c,64029fd3-cdb6-4438-a0e6-f369e3c5f11c,9 m,1,2025-08-01 21:55:21 UTC,2025-08-01 21:57:56 UTC,,,Xanthe Walker,Xanthe Walker,2,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,155,155,155,9 m,0.5,5,Mineral,94,Mineral,5.5,Mineral,21,19,12.5,no,,,,,,,,,,,,,,,,,,,
d77cef79-24b3-489a-9fd8-81d7e56c083e,9b8ad257-078e-4a7b-9fd5-cb647260241d,9b8ad257-078e-4a7b-9fd5-cb647260241d,6 m,1,2025-08-01 21:25:08 UTC,2025-08-01 22:03:57 UTC,,,Xanthe Walker,Xanthe Walker,0,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,74,177,251,6 m,0,6,Root,96,Rock,2,Mineral,15.5,17,14.5,yes,B6,5,7,10,10,10,9.5,,,5,5,5,5,Core,,,,,
02d8e848-b690-47cb-97c4-26e72f7118ff,9b8ad257-078e-4a7b-9fd5-cb647260241d,9b8ad257-078e-4a7b-9fd5-cb647260241d,3 m,1,2025-08-01 22:03:59 UTC,2025-08-01 22:06:52 UTC,,,Xanthe Walker,Xanthe Walker,1,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,172,172,172,3 m,0,17,Mineral,120,>100cm,2,Mineral,22,24.5,26,no,,,,,,,,,,,,,,,,,,,
6333e925-e1c4-46a0-b442-f113202b835d,9b8ad257-078e-4a7b-9fd5-cb647260241d,9b8ad257-078e-4a7b-9fd5-cb647260241d,9 m,1,2025-08-01 22:06:53 UTC,2025-08-01 22:11:01 UTC,,,Xanthe Walker,Xanthe Walker,2,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,152,152,152,9 m,0.5,9,Mineral,120,>100cm,6.5,Mineral,18,20,14,no,,,,,,,,,,,,,,,,,,,
523062c6-d932-477f-8211-4c5ef9b8c2f0,2edb05dd-65d8-4807-8041-f14c4a2e499d,2edb05dd-65d8-4807-8041-f14c4a2e499d,6 m,1,2025-08-01 21:32:26 UTC,2025-08-01 22:17:39 UTC,,,Xanthe Walker,Xanthe Walker,0,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,453,150,617,6 m,0,10,Mineral,88,Mineral,3.5,Mineral,26,24.5,23.5,yes,C6,9.5,10.5,9.5,9,9.5,10,,,5,5,5,5,Core,,,,,
5eb6bae9-f000-4f92-8345-0edb07adae0b,2edb05dd-65d8-4807-8041-f14c4a2e499d,2edb05dd-65d8-4807-8041-f14c4a2e499d,3 m,1,2025-08-01 22:11:30 UTC,2025-08-01 22:14:51 UTC,,,Xanthe Walker,Xanthe Walker,1,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,201,201,201,3 m,0.5,14.5,Mineral,101,Mineral,17.5,Mineral,13,15,16.5,no,,,,,,,,,,,,,,,,,,,
1a38c984-0f72-4bf5-a4ed-bbc4c34242cb,2edb05dd-65d8-4807-8041-f14c4a2e499d,2edb05dd-65d8-4807-8041-f14c4a2e499d,9 m,1,2025-08-01 22:17:40 UTC,2025-08-01 22:19:56 UTC,,,Xanthe Walker,Xanthe Walker,2,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,135,135,135,9 m,0,13.5,Mineral,115,Rock,13.5,Mineral,25.5,24.5,19.5,no,,,,,,,,,,,,,,,,,,,
dc2ecceb-4b3b-4cbe-afc5-35fae93de0c0,81ea4b15-1f60-4fe7-bc81-26819de11e79,81ea4b15-1f60-4fe7-bc81-26819de11e79,3 m,1,2025-08-02 00:14:32 UTC,2025-08-02 00:17:59 UTC,,,Xanthe Walker,Xanthe Walker,0,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,207,207,207,3 m,1,4,Mineral,120,Frozen Ground,16,Mineral,15,24,23,no,,,,,,,,,,,,,,,,,,,
eb4a4bdb-64d6-49c1-86de-1cd9e2012a16,81ea4b15-1f60-4fe7-bc81-26819de11e79,81ea4b15-1f60-4fe7-bc81-26819de11e79,9 m,1,2025-08-02 00:18:45 UTC,2025-08-02 00:21:19 UTC,,,Xanthe Walker,Xanthe Walker,1,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,154,154,154,9 m,0,25,Mineral,54,Frozen Ground,19,Mineral,11,13,17,no,,,,,,,,,,,,,,,,,,,
24d78ffa-71b4-4892-bc0a-ba36988e0728,81ea4b15-1f60-4fe7-bc81-26819de11e79,81ea4b15-1f60-4fe7-bc81-26819de11e79,6 m,1,2025-08-02 00:21:37 UTC,2025-08-02 00:25:33 UTC,,,Xanthe Walker,Xanthe Walker,2,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,206,27,233,6 m,0,19.5,Mineral,48,Frozen Ground,21,Mineral,19,9.5,18,yes,A6,19.5,19,10,10,10,11,,,5,5,5,5,Core,,,,,
1cd98da9-50e7-408e-8515-bf5936a252e9,0d01a91d-c180-4ebd-8622-a810d8be7c2d,0d01a91d-c180-4ebd-8622-a810d8be7c2d,3 m,1,2025-08-02 00:26:20 UTC,2025-08-02 00:30:19 UTC,,,Xanthe Walker,Xanthe Walker,0,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,239,239,239,3 m,0,13,Mineral,90,Frozen Ground,23,"Mineral,Water",15,9,11,no,,,,,,,,,,,,,,,,,,,
2382a0ef-890c-4249-ab9f-7e12cf9abdf6,0d01a91d-c180-4ebd-8622-a810d8be7c2d,0d01a91d-c180-4ebd-8622-a810d8be7c2d,9 m,1,2025-08-02 00:30:22 UTC,2025-08-02 00:34:59 UTC,,,Xanthe Walker,Xanthe Walker,1,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,35,196,231,9 m,4,26,Mineral,61,Frozen Ground,24,Mineral,15,14,4,no,,,,,,,,,,,,,,,,,,,
78ac9086-fb3c-4b41-ab58-ad4301ddf94e,0d01a91d-c180-4ebd-8622-a810d8be7c2d,0d01a91d-c180-4ebd-8622-a810d8be7c2d,6 m,1,2025-08-02 00:35:04 UTC,2025-08-02 00:39:27 UTC,,,Xanthe Walker,Xanthe Walker,2,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,262,262,262,6 m,0.1,6,Mineral,76,Frozen Ground,5,Mineral,7,12,5,yes,B6,6,5.5,9,10,10,9.5,,,5,5,5,5,Core,,,,,
226feafa-d59c-416d-8b42-ae107a91b339,7f11ff41-dbdf-404a-80b3-75edfdb93eeb,7f11ff41-dbdf-404a-80b3-75edfdb93eeb,3 m,1,2025-08-02 00:39:42 UTC,2025-08-02 00:44:07 UTC,,,Xanthe Walker,Xanthe Walker,0,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,264,264,264,3 m,10,36,Mineral,92,Frozen Ground,21,Mineral,14,12,12,no,,,,,,,,,,,,,,,,,,,
deb9f427-5b58-4035-96b9-5fd2bb16818c,7f11ff41-dbdf-404a-80b3-75edfdb93eeb,7f11ff41-dbdf-404a-80b3-75edfdb93eeb,9 m,1,2025-08-02 00:44:08 UTC,2025-08-02 00:47:21 UTC,,,Xanthe Walker,Xanthe Walker,1,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,192,192,192,9 m,0.1,12,Mineral,120,>100cm,12,Mineral,34,18,9,no,,,,,,,,,,,,,,,,,,,
d9b34533-1fdb-43cb-9d3f-d8f0f30438bf,7f11ff41-dbdf-404a-80b3-75edfdb93eeb,7f11ff41-dbdf-404a-80b3-75edfdb93eeb,6 m,1,2025-08-02 00:48:04 UTC,2025-08-02 00:53:20 UTC,,,Xanthe Walker,Xanthe Walker,2,20b44cb0-d834-4b69-9a92-fe708bcd6eb1,316,316,316,6 m,0,18.5,Mineral,75,Frozen Ground,4,Mineral,5,10,10,yes,C6,18,18.5,10,11,10,10.5,,,5,5,5,5,Core,,,,,
546c00ed-70d4-41db-b6bd-d106df2144b2,6ee33937-1280-4b87-a7de-2f1886ab8651,6ee33937-1280-4b87-a7de-2f1886ab8651,3 m,1,2025-08-05 00:11:28 UTC,2025-08-05 01:12:52 UTC,,,Xanthe Walker,Xanthe Walker,0,63f7a690-ae25-41cb-908d-17e6f98ddb53,116,4,229,3 m,0.1,2,Mineral,34,Mineral,2,Mineral,,,,no,,,,,,,,,,,,,,,,,,,
09b549ae-366e-4695-990c-41676c0569b7,6ee33937-1280-4b87-a7de-2f1886ab8651,6ee33937-1280-4b87-a7de-2f1886ab8651,6 m,1,2025-08-05 00:13:25 UTC,2025-08-05 01:12:47 UTC,,,Xanthe Walker,Xanthe Walker,1,63f7a690-ae25-41cb-908d-17e6f98ddb53,228,1,334,6 m,0.1,4.5,Mineral,32,Mineral,1,Mineral,11,11,,yes,A6,4.5,4.5,9.5,9.5,10,10,,,5,,5,,Core,Crumbly and dry,,,,
923933bc-f976-4b04-9138-7f0d20bb7bc9,6ee33937-1280-4b87-a7de-2f1886ab8651,6ee33937-1280-4b87-a7de-2f1886ab8651,9 m,1,2025-08-05 00:19:52 UTC,2025-08-05 01:12:44 UTC,,,Xanthe Walker,Xanthe Walker,2,63f7a690-ae25-41cb-908d-17e6f98ddb53,74,2,133,9 m,1,2,Mineral,52,Mineral,2,Mineral,,,,no,,,,,,,,,,,,,,,,,,,
7c1e526b-da27-4354-a1fd-908856ea9fcb,e53c1180-525a-476b-821e-6fd5e4f1f2b3,e53c1180-525a-476b-821e-6fd5e4f1f2b3,3 m,1,2025-08-05 00:22:08 UTC,2025-08-05 01:13:49 UTC,,,Xanthe Walker,Xanthe Walker,0,63f7a690-ae25-41cb-908d-17e6f98ddb53,96,10,106,3 m,1,3,Mineral,29,Mineral,0.1,Mineral,,,,no,,,,,,,,,,,,,,,,,,,
d302ac68-3a93-443a-8074-8f88ce1855f9,e53c1180-525a-476b-821e-6fd5e4f1f2b3,e53c1180-525a-476b-821e-6fd5e4f1f2b3,6 m,1,2025-08-05 00:24:25 UTC,2025-08-05 01:13:59 UTC,,,Xanthe Walker,Xanthe Walker,1,63f7a690-ae25-41cb-908d-17e6f98ddb53,156,9,205,6 m,0.1,2,Mineral,45,Mineral,6,Mineral,12,,,yes,B6,2,1.5,9,9,10,10,,,5,,5,,Core,Dry and crumbly,,,,
d0eaf4d5-465e-40f0-b348-ba1208efe3c5,e53c1180-525a-476b-821e-6fd5e4f1f2b3,e53c1180-525a-476b-821e-6fd5e4f1f2b3,9 m,1,2025-08-05 00:27:30 UTC,2025-08-05 01:14:05 UTC,,,Xanthe Walker,Xanthe Walker,2,63f7a690-ae25-41cb-908d-17e6f98ddb53,103,5,108,9 m,,4,Mineral,21,Mineral,2,Mineral,,,,no,,,,,,,,,,,,,,,,,,,
75a4a173-dc41-47cf-b28d-739d3d2287ef,729154c8-888b-4a2c-b26c-dff30d7bf75a,729154c8-888b-4a2c-b26c-dff30d7bf75a,3 m,1,2025-08-05 00:29:29 UTC,2025-08-05 01:13:25 UTC,,,Xanthe Walker,Xanthe Walker,0,63f7a690-ae25-41cb-908d-17e6f98ddb53,179,2,188,3 m,0,1,Mineral,46,Mineral,2,Mineral,6,9,14,no,,,,,,,,,,,,,,,,,,,
81b0a3e5-c908-4ffc-b53f-7f6add69cc7c,729154c8-888b-4a2c-b26c-dff30d7bf75a,729154c8-888b-4a2c-b26c-dff30d7bf75a,6 m,1,2025-08-05 00:32:54 UTC,2025-08-05 01:13:21 UTC,,,Xanthe Walker,Xanthe Walker,1,63f7a690-ae25-41cb-908d-17e6f98ddb53,112,3,322,6 m,0,0,Mineral,35,Mineral,3,Mineral,21,18,,yes,C6,10.5,11,9,9.5,10,9.5,Had to go farther then 1 meter away from the transect to find organic,,,,,,,,,,,
b2a1e5e9-d8a9-4bcc-a828-d95fdc126a47,729154c8-888b-4a2c-b26c-dff30d7bf75a,729154c8-888b-4a2c-b26c-dff30d7bf75a,9 m,1,2025-08-05 00:34:47 UTC,2025-08-05 01:13:30 UTC,,,Xanthe Walker,Xanthe Walker,2,63f7a690-ae25-41cb-908d-17e6f98ddb53,184,4,188,9 m,1,1.5,Mineral,34,Mineral,2,Mineral,28,23,18,no,,,,,,,,,,,,,,,,,,,
48490996-b67a-42e3-a654-305ee65f6f27,6f1fe94c-dc0d-4e0b-81b8-6d17be2ca823,6f1fe94c-dc0d-4e0b-81b8-6d17be2ca823,3 m,1,2025-08-05 01:37:46 UTC,2025-08-05 01:40:07 UTC,,,Xanthe Walker,Xanthe Walker,0,63f7a690-ae25-41cb-908d-17e6f98ddb53,141,141,141,3 m,0.5,0,Mineral,61,Rock,0,Mineral,19.5,21.5,22,no,,,,,,,,,,,,,,,,,,,
89724673-b434-4734-a1a9-cd15c89130f4,6f1fe94c-dc0d-4e0b-81b8-6d17be2ca823,6f1fe94c-dc0d-4e0b-81b8-6d17be2ca823,6 m,1,2025-08-05 01:40:09 UTC,2025-08-05 01:53:28 UTC,,,Xanthe Walker,Xanthe Walker,1,63f7a690-ae25-41cb-908d-17e6f98ddb53,413,413,413,6 m,0.5,3.5,Mineral,51,Rock,0,Mineral,26,24.5,28,yes,A6,3.5,3.5,9.5,9.5,9,9,,,5,5,5,5,Core,,,,,
ee8d6c36-192b-4e0f-b9b0-83c2d4e1e00c,6f1fe94c-dc0d-4e0b-81b8-6d17be2ca823,6f1fe94c-dc0d-4e0b-81b8-6d17be2ca823,9 m,1,2025-08-05 01:53:29 UTC,2025-08-05 01:56:20 UTC,,,Xanthe Walker,Xanthe Walker,2,63f7a690-ae25-41cb-908d-17e6f98ddb53,95,95,95,9 m,0.1,0.5,Mineral,25,Rock,0,Mineral,18,14,23,no,,,,,,,,,,,,,,,,,,,
ec89f80c-ac5f-4ae7-b4b8-11501d24b0d7,d94fb861-9c05-4f66-8fd0-ec88c045db99,d94fb861-9c05-4f66-8fd0-ec88c045db99,3 m,1,2025-08-05 01:56:34 UTC,2025-08-05 01:59:40 UTC,,,Xanthe Walker,Xanthe Walker,0,63f7a690-ae25-41cb-908d-17e6f98ddb53,153,153,153,3 m,0.5,0.5,Mineral,58,Mineral,3.5,Mineral,25.5,21.5,22,no,,,,,,,,,,,,,,,,,,,
d8bbd7a1-d32b-4332-ae46-f4c6383ec0f7,d94fb861-9c05-4f66-8fd0-ec88c045db99,d94fb861-9c05-4f66-8fd0-ec88c045db99,6 m,1,2025-08-05 01:59:41 UTC,2025-08-05 02:08:16 UTC,,,Xanthe Walker,Xanthe Walker,1,63f7a690-ae25-41cb-908d-17e6f98ddb53,327,327,327,6 m,0.5,0.5,Mineral,15,Rock,1.5,Mineral,27,25.5,34,yes,B6,13,13.5,10.5,10,9.5,10,Had to go further than 1m off transect to find organic sample,,5,5,5,5,Core,,,,,
028e5535-fdee-45aa-8b9d-e5d8693a8b54,d94fb861-9c05-4f66-8fd0-ec88c045db99,d94fb861-9c05-4f66-8fd0-ec88c045db99,9 m,1,2025-08-05 02:41:14 UTC,2025-08-05 02:43:50 UTC,,,Xanthe Walker,Xanthe Walker,2,63f7a690-ae25-41cb-908d-17e6f98ddb53,155,155,155,9 m,0.5,1,Mineral,52,Rock,1.5,Mineral,30,32,34.5,no,,,,,,,,,,,,,,,,,,,
77062c5b-0b11-4515-87af-2ccffd209243,a8cbcfae-16ff-4cc1-8ec6-bc59c0b8f9ca,a8cbcfae-16ff-4cc1-8ec6-bc59c0b8f9ca,6 m,1,2025-08-05 02:17:57 UTC,2025-08-05 02:33:45 UTC,,,Xanthe Walker,Xanthe Walker,0,63f7a690-ae25-41cb-908d-17e6f98ddb53,667,667,667,6 m,0,2,Mineral,76,Mineral,2,Mineral,24.5,25,23.5,yes,C6,2,2,9,9,8,8,,,5,5,5,5,Core,,,,,
af19cafc-f545-4626-a3da-87ff890cc2b1,a8cbcfae-16ff-4cc1-8ec6-bc59c0b8f9ca,a8cbcfae-16ff-4cc1-8ec6-bc59c0b8f9ca,9 m,1,2025-08-05 02:33:47 UTC,2025-08-05 02:37:37 UTC,,,Xanthe Walker,Xanthe Walker,1,63f7a690-ae25-41cb-908d-17e6f98ddb53,230,230,230,9 m,0.1,3,Mineral,57,Mineral,2.5,Mineral,19,24,23,no,,,,,,,,,,,,,,,,,,,
3d735c4e-dfc8-4609-acd6-a05c795250b6,a8cbcfae-16ff-4cc1-8ec6-bc59c0b8f9ca,a8cbcfae-16ff-4cc1-8ec6-bc59c0b8f9ca,3 m,1,2025-08-05 02:37:38 UTC,2025-08-05 02:41:03 UTC,,,Xanthe Walker,Xanthe Walker,2,63f7a690-ae25-41cb-908d-17e6f98ddb53,156,156,156,3 m,0.5,2.5,Mineral,11,Rock,4,Mineral,33.5,37,33,no,,,,,,,,,,,,,,,,,,,
